"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"ACACIA_STAIRS_0","default","acacia_wood_stairs","acaciawoodstairs,","stairs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACACIA_STAIRS;metaType,ITEM;maxDurability,0;"
"ACTIVATOR_RAIL_0","default","activator_rail","activatorrail,","redstone,","ITEM","42.0","false","84.0","0.0","5000.0","true","84.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ACTIVATOR_RAIL;metaType,ITEM;maxDurability,0;"
"ANVIL_0","default","anvil","anvil,","blocks,","ITEM","1000.0","false","2000.0","0.0","3000.0","true","2000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ANVIL;metaType,ITEM;maxDurability,0;"
"APPLE_0","default","apple","apple,","food,organic,","ITEM","200.0","false","300.0","0.0","2000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,APPLE;metaType,ITEM;maxDurability,0;"
"WATER_WORKER_1","default","aqua_affinity_1","aquaaffinity1,","enchantments,","ENCHANTMENT","400.0","false","800.0","0.0","50.0","true","800.0","1000000.0","0.0","0.0","lvl,1;enchantment,WATER_WORKER;"
"ARROW_0","default","arrow","arrow,","other,","ITEM","6.0","false","12.0","0.0","25000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ARROW;metaType,ITEM;maxDurability,0;"
"BAKED_POTATO_0","default","baked_potato","bakedpotato,","food,","ITEM","24.0","false","48.0","0.0","10000.0","true","48.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BAKED_POTATO;metaType,ITEM;maxDurability,0;"
"DAMAGE_ARTHROPODS_1","default","bane_of_arthropods_1","baneofarthropods1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_2","default","bane_of_arthropods_2","baneofarthropods2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_3","default","bane_of_arthropods_3","baneofarthropods3,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1000000.0","0.0","0.0","lvl,3;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_4","default","bane_of_arthropods_4","baneofarthropods4,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,4;enchantment,DAMAGE_ARTHROPODS;"
"DAMAGE_ARTHROPODS_5","default","bane_of_arthropods_5","baneofarthropods5,","enchantments,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1000000.0","0.0","0.0","lvl,5;enchantment,DAMAGE_ARTHROPODS;"
"BEACON_0","default","beacon","beacon,","rare,","ITEM","73000.0","false","146000.0","0.0","50.0","true","146000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BEACON;metaType,ITEM;maxDurability,0;"
"BED_0","default","bed","bed,","blocks,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BED;metaType,ITEM;maxDurability,0;"
"BEDROCK_0","default","bedrock","bedrock,","unobtainable,","ITEM","10000.0","false","20000.0","0.0","10000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BEDROCK;metaType,ITEM;maxDurability,0;"
"BIRCH_WOOD_STAIRS_0","default","birch_wood_stairs","birchwoodstairs,","stairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BIRCH_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"PROTECTION_EXPLOSIONS_1","default","blast_protection_1","blastprotection1,","enchantments,","ENCHANTMENT","50.0","false","100.0","0.0","100.0","true","100.0","1000000.0","0.0","0.0","lvl,1;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_2","default","blast_protection_2","blastprotection2,","enchantments,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1000000.0","0.0","0.0","lvl,2;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_3","default","blast_protection_3","blastprotection3,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,3;enchantment,PROTECTION_EXPLOSIONS;"
"PROTECTION_EXPLOSIONS_4","default","blast_protection_4","blastprotection4,","enchantments,","ENCHANTMENT","2500.0","false","5000.0","0.0","50.0","true","5000.0","1000000.0","0.0","0.0","lvl,4;enchantment,PROTECTION_EXPLOSIONS;"
"BLAZE_POWDER_0","default","blaze_powder","blazepowder,","brewing,","ITEM","125.0","false","250.0","0.0","1000.0","true","250.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BLAZE_POWDER;metaType,ITEM;maxDurability,0;"
"BLAZE_ROD_0","default","blaze_rod","blazerod,","brewing,","ITEM","250.0","false","500.0","0.0","1000.0","true","500.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BLAZE_ROD;metaType,ITEM;maxDurability,0;"
"BOAT_0","default","boat","boat,","other,","ITEM","6.0","false","12.0","0.0","1000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOAT;metaType,ITEM;maxDurability,0;"
"BONE_0","default","bone","bone,","brewing,organic,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BONE;metaType,ITEM;maxDurability,0;"
"BOOK_0","default","book","book,","other,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOOK;metaType,ITEM;maxDurability,0;"
"BOOK_AND_QUILL_0","default","book_and_quill","bookandquill,","other,","ITEM","33.0","false","66.0","0.0","5000.0","true","66.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOOK_AND_QUILL;metaType,ITEM;maxDurability,0;"
